Timestamp,Date and Time,MAX,MIN,GUESS
1431734400,2015-05-16T00:00:00,2.8123284229125636,1.5791416250289692,2.1489124681906344
1431820800,2015-05-17T00:00:00,2.9328436502158524,1.6468117485941816,2.240998681325962
1431907200,2015-05-18T00:00:00,2.9042802825500873,1.6307732224872973,2.2191732869622034
1431993600,2015-05-19T00:00:00,2.8584332238712937,1.6050297857837525,2.184141348579027
1432080000,2015-05-20T00:00:00,2.8217613301041493,1.5844382668684887,2.156120193899388
1432166400,2015-05-21T00:00:00,2.8348072317555535,1.5917636297834041,2.166088624502687
1432252800,2015-05-22T00:00:00,2.8194692648290043,1.5831512565556902,2.154368816781574
1432339200,2015-05-23T00:00:00,2.772424394929615,1.5567352406675956,2.118421625597372
1432425600,2015-05-24T00:00:00,2.707957757795801,1.5205367834411052,2.0691623857481
1432512000,2015-05-25T00:00:00,2.6995822843330592,1.5158338978653718,2.0627626497839606
1432598400,2015-05-26T00:00:00,2.738667060069069,1.537780266492452,2.092627498146358
1432684800,2015-05-27T00:00:00,2.7191246722010645,1.5268070821789117,2.077695073965159
1432771200,2015-05-28T00:00:00,2.654915777347186,1.4907533490036597,2.028632776121104
1432857600,2015-05-29T00:00:00,2.6995834349682375,1.5158345439548861,2.0627635289893407
1432944000,2015-05-30T00:00:00,2.766584921399815,1.5534563363817255,2.1139596582916966
1433030400,2015-05-31T00:00:00,2.7695213423747993,1.5551051568226202,2.1162033904225503
1433116800,2015-06-01T00:00:00,2.7352001962768937,1.5358335987853924,2.089978452335127
1433203200,2015-06-02T00:00:00,2.741501074513186,1.53937158496656,2.0947929809983536
1433289600,2015-06-03T00:00:00,2.7427759782907266,1.5400874521485783,2.0957671405598686
1433376000,2015-06-04T00:00:00,2.7580782755267483,1.5486797966013437,2.1074596929141878
1433462400,2015-06-05T00:00:00,2.70379706099112,1.5182005237568281,2.0659831790924703
1433548800,2015-06-06T00:00:00,2.8086486916124054,1.5770754307617352,2.1461007693840237
1433635200,2015-06-07T00:00:00,2.8037078641568463,1.574301122386656,2.1423254614804637
1433721600,2015-06-08T00:00:00,2.871759880506198,1.6125127945401954,2.1943243052951504
1433808000,2015-06-09T00:00:00,2.874481132702844,1.6140407962418861,2.196403626019864
1433894400,2015-06-10T00:00:00,2.947976804080666,1.655309117888322,2.2525619904893586
1433980800,2015-06-11T00:00:00,2.931644688360078,1.646138523320117,2.2400825493195553
1434067200,2015-06-12T00:00:00,2.9425331490521964,1.652252468395425,2.2484024698345513
1434153600,2015-06-13T00:00:00,2.8908143990586104,1.6232120368996055,2.208883946395048
1434240000,2015-06-14T00:00:00,2.901683298952697,1.6293149984531676,2.2171889204185757
1434326400,2015-06-15T00:00:00,2.883616025383255,1.6191701008971615,2.2033836375350866
1434412800,2015-06-16T00:00:00,2.807981323209,1.5767006988433503,2.1455908302633753
1434499200,2015-06-17T00:00:00,2.7970422345690378,1.570558325829406,2.137232224711641
1434585600,2015-06-18T00:00:00,2.8729691980785765,1.6131918346198897,2.195248350149981
1434672000,2015-06-19T00:00:00,2.9042607217520566,1.6307622389655518,2.219158340470736
1434758400,2015-06-20T00:00:00,2.852326802980131,1.6016009887305285,2.1794754056250922
1434844800,2015-06-21T00:00:00,2.78832157055281,1.5656616133993355,2.130568727133373
1434931200,2015-06-22T00:00:00,2.813902491836458,1.5800254754847465,2.1501152211510606
1435017600,2015-06-23T00:00:00,2.876433760600395,1.61513721014792,2.1978956375504515
1435104000,2015-06-24T00:00:00,2.8707496228196634,1.6119455279465018,2.193552362971134
1435190400,2015-06-25T00:00:00,2.8593801966230226,1.6055615174541509,2.1848649346071194
1435276800,2015-06-26T00:00:00,2.8792758294907608,1.616733051248629,2.20006727484011
1435363200,2015-06-27T00:00:00,2.865064334403754,1.608753199655569,2.1892082091864364
1435449600,2015-06-28T00:00:00,2.911673113570573,1.6349243476176845,2.224822181531457
1435536000,2015-06-29T00:00:00,2.8723973323949687,1.6128707281312045,2.194811385075908
1435622400,2015-06-30T00:00:00,2.8842005480538235,1.619498314370506,2.2038302738683444
1435708800,2015-07-01T00:00:00,2.8222687602177734,1.5847231923443645,2.156507923472157
1435795200,2015-07-02T00:00:00,2.825395035997176,1.5864786175551444,2.1588967244907815
1435881600,2015-07-03T00:00:00,2.8426177433457567,1.5961492854075392,2.172056670625036
1435968000,2015-07-04T00:00:00,2.9054665874189003,1.6314393407767025,2.2200797477094247
1436054400,2015-07-05T00:00:00,2.9076608487038915,1.6326714334807726,2.221756392369902
1436140800,2015-07-06T00:00:00,3.0235160035351236,1.697724894512433,2.310281823714494
1436227200,2015-07-07T00:00:00,2.9924338954640914,1.6802720784584024,2.2865318487729773
1436313600,2015-07-08T00:00:00,3.0659031022328125,1.7215255400460054,2.342669991518722
1436400000,2015-07-09T00:00:00,3.0065636954534396,1.6882060576959361,2.2973284908446403
1436486400,2015-07-10T00:00:00,2.98678312610353,1.6770991328529032,2.2822140711496925
1436572800,2015-07-11T00:00:00,2.9780659139928374,1.672204358691376,2.275553211187566
1436659200,2015-07-12T00:00:00,2.971215032141324,1.668357541722298,2.270318422352494
1436745600,2015-07-13T00:00:00,2.892139930783995,1.6239563320202601,2.209896790993301
1436832000,2015-07-14T00:00:00,2.9341875921040903,1.6475663811470673,2.2420255932103026
1436918400,2015-07-15T00:00:00,2.926234401751779,1.6431006104231396,2.2359485256207803
1437004800,2015-07-16T00:00:00,2.94189339589307,1.651893242625387,2.2479136316430326
1437091200,2015-07-17T00:00:00,2.936191998584664,1.648691869081252,2.2435571689830094
1437177600,2015-07-18T00:00:00,2.950701508182847,1.6568390578585563,2.2546439488302132
1437264000,2015-07-19T00:00:00,3.000366374383193,1.6847262195710702,2.292593090665652
1437350400,2015-07-20T00:00:00,3.0237380761245327,1.6978495897887236,2.3104515103529173
1437436800,2015-07-21T00:00:00,2.9740732099241862,1.6699624280762098,2.2725023685174786
1437523200,2015-07-22T00:00:00,2.976994672641854,1.6716028493534165,2.274734670978387
1437609600,2015-07-23T00:00:00,2.994523448947858,1.6814453770166566,2.288128485743836
1437696000,2015-07-24T00:00:00,3.0587956287365414,1.7175346451152038,2.3372391398838146
1437782400,2015-07-25T00:00:00,3.0784220129725606,1.7285549939632994,2.352235746057785
1437868800,2015-07-26T00:00:00,3.064950376305192,1.720990577928035,2.3419420094637275
1437955200,2015-07-27T00:00:00,3.0547442422737974,1.7152597639348,2.334143457739326
1438041600,2015-07-28T00:00:00,3.090387468191554,1.735273678824139,2.3613786028088617
1438128000,2015-07-29T00:00:00,3.09499461144541,1.7378606212400256,2.3648989411520978
1438214400,2015-07-30T00:00:00,3.086677820376761,1.7331906862295292,2.35854404466236
1438300800,2015-07-31T00:00:00,3.0444725220372413,1.7094921228392412,2.3262947913082397
1438387200,2015-08-01T00:00:00,3.0530309464933305,1.7142977366477734,2.332834320927868
1438473600,2015-08-02T00:00:00,3.073962151021526,1.7260507510052634,2.3488279460032437
1438560000,2015-08-03T00:00:00,3.097883856378086,1.7394829520108275,2.367106625862354
1438646400,2015-08-04T00:00:00,3.0978838563780857,1.7394829520108275,2.367106625862354
1438732800,2015-08-05T00:00:00,3.041068943179872,1.707580990055477,2.323694101792932
1438819200,2015-08-06T00:00:00,3.0679811493647966,1.7226923777091152,2.3442578364357765
1438905600,2015-08-07T00:00:00,3.0261175896732273,1.6991857029046211,2.3122697070796434
1438992000,2015-08-08T00:00:00,3.0463733713517693,1.7105594627171246,2.3277472385967077
1439078400,2015-08-09T00:00:00,3.022885455457423,1.6973708374585108,2.3098000191660195
1439164800,2015-08-10T00:00:00,3.0568142349595333,1.7164220789713087,2.335725148218717
1439251200,2015-08-11T00:00:00,3.1384656084810447,1.7622698830962165,2.3981153204246892
1439337600,2015-08-12T00:00:00,3.1205720808235236,1.7522225450568933,2.384442797553644
1439424000,2015-08-13T00:00:00,3.1360768898509233,1.7609286012642031,2.3962900900549196
1439510400,2015-08-14T00:00:00,3.154452533648146,1.771246650810084,2.410330999980364
1439596800,2015-08-15T00:00:00,3.0836758131966135,1.7315050386863107,2.3562501978248216
1439683200,2015-08-16T00:00:00,3.0716183071633574,1.7247346666643142,2.347037004643311
1439769600,2015-08-17T00:00:00,3.0113307769970774,1.6908828065543322,2.300971038735756
1439856000,2015-08-18T00:00:00,2.948029733298867,1.6553388380059868,2.2526024339368584
1439942400,2015-08-19T00:00:00,3.038460453230698,1.7061163051262027,2.3217009431955007
1440028800,2015-08-20T00:00:00,3.0475032950968455,1.7111939226203214,2.328610618280289
1440115200,2015-08-21T00:00:00,3.116832516494095,1.7501227541349074,2.3815853800672513
1440201600,2015-08-22T00:00:00,3.1942035271523825,1.793567105266035,2.44070490825803
1440288000,2015-08-23T00:00:00,3.194078107917949,1.7934966815089588,2.440609074871563
1440374400,2015-08-24T00:00:00,3.231994988947999,1.8147872692788651,2.4695815297728254
1440460800,2015-08-25T00:00:00,3.225929990923255,1.8113817314481615,2.4649472382125865
1440547200,2015-08-26T00:00:00,3.2553379248098815,1.8278944872586573,2.48741796932558
1440633600,2015-08-27T00:00:00,3.228350927338368,1.8127411037865795,2.4667970863330084
1440720000,2015-08-28T00:00:00,3.212009606536354,1.803565340502259,2.4543106115201616
1440806400,2015-08-29T00:00:00,3.2182161326880276,1.8070503473432409,2.459053045342194
1440892800,2015-08-30T00:00:00,3.267870643171769,1.8349316942501246,2.4969942743292077
1440979200,2015-08-31T00:00:00,3.2740783199586203,1.8384173471806207,2.5017375873566197
1441065600,2015-09-01T00:00:00,3.333042619669872,1.8715262043489773,2.546792467076682
1441152000,2015-09-02T00:00:00,3.3299393565940356,1.8697837009284861,2.5444212501656662
1441238400,2015-09-03T00:00:00,3.3578698749117426,1.8854668778024188,2.5657630815701897
1441324800,2015-09-04T00:00:00,3.3767322373893807,1.8960582232129148,2.580175895371555
1441411200,2015-09-05T00:00:00,3.3590987532821517,1.886156901403859,2.5667020729164873
1441497600,2015-09-06T00:00:00,3.3627255553641087,1.888193375553428,2.569473328275598
1441584000,2015-09-07T00:00:00,3.3706914027033803,1.8926662532620147,2.575560067124305
1441670400,2015-09-08T00:00:00,3.3358421150586417,1.8730981401376514,2.548931573767265
1441756800,2015-09-09T00:00:00,3.324724677966045,1.8668556232489664,2.540436691381564
1441843200,2015-09-10T00:00:00,3.4287282904609335,1.9252543622817184,2.6199063073077413
1441929600,2015-09-11T00:00:00,3.4435864425181366,1.9335973161819038,2.6312594863852157
1442016000,2015-09-12T00:00:00,3.4044913110655233,1.9116451327491932,2.601386725174394
1442102400,2015-09-13T00:00:00,3.4272957496639678,1.9244499808362197,2.618811696609108
1442188800,2015-09-14T00:00:00,3.427295749663968,1.9244499808362197,2.618811696609108
1442275200,2015-09-15T00:00:00,3.505484861934017,1.9683537016121255,2.678556339825371
1442361600,2015-09-16T00:00:00,3.482679272700394,1.955548207435585,2.6611304891852767
1442448000,2015-09-17T00:00:00,3.398388342079896,1.9082182739645126,2.596723419836601
1442534400,2015-09-18T00:00:00,3.382544095674902,1.8993216213504378,2.5846167617480993
1442620800,2015-09-19T00:00:00,3.3669656459960917,1.8905742154142027,2.572713200102477
1442707200,2015-09-20T00:00:00,3.309443092163232,1.8582749084074612,2.528759964724092
1442793600,2015-09-21T00:00:00,3.262237133338882,1.8317684399873422,2.4926896847866296
1442880000,2015-09-22T00:00:00,3.273814824502793,1.8382693926818103,2.501536249324502
1442966400,2015-09-23T00:00:00,3.3474290113039786,1.8796042615482345,2.5577851719481806
1443052800,2015-09-24T00:00:00,3.3497659513510767,1.8809164693520972,2.5595708380758313
1443139200,2015-09-25T00:00:00,3.407461100460679,1.9133126897860073,2.6036559542612805
1443225600,2015-09-26T00:00:00,3.482126967814817,1.9552380844686454,2.660708470602671
1443312000,2015-09-27T00:00:00,3.5533984613930123,1.9952575150836354,2.7151673310717968
1443398400,2015-09-28T00:00:00,3.5907308197524928,2.016219889380198,2.7436931496398023
1443484800,2015-09-29T00:00:00,3.648427119497273,2.048616755903622,2.7877791450306324
1443571200,2015-09-30T00:00:00,3.6144879842785573,2.0295596995851946,2.761846103129511
1443657600,2015-10-01T00:00:00,3.651118455179283,2.0501279592779373,2.7898356064154544
1443744000,2015-10-02T00:00:00,3.574543684064369,2.0071307020908145,2.731324488347933
1443830400,2015-10-03T00:00:00,3.5800126530667606,2.010201565553029,2.7355033515211096
1443916800,2015-10-04T00:00:00,3.606520986304107,2.025086175787093,2.755758485075423
1444003200,2015-10-05T00:00:00,3.653393260926754,2.0514052782480188,2.7915737954525612
1444089600,2015-10-06T00:00:00,3.556792835168955,1.997163479151284,2.717760986944061
1444176000,2015-10-07T00:00:00,3.51712813930309,1.9748914814089173,2.6874530190699275
1444262400,2015-10-08T00:00:00,3.4923319512110327,1.960968252372366,2.668506143121692
1444348800,2015-10-09T00:00:00,3.450590358848362,1.937530063056404,2.636611209535885
1444435200,2015-10-10T00:00:00,3.5027670616429063,1.966827638178978,2.6764796567167983
1444521600,2015-10-11T00:00:00,3.4784184706352024,1.9531557379635505,2.6578747916615497
1444608000,2015-10-12T00:00:00,3.4401563990516673,1.9316713233393068,2.6286385751461583
1444694400,2015-10-13T00:00:00,3.422764548331879,1.9219056803282872,2.6153493858209806
1444780800,2015-10-14T00:00:00,3.488853581067075,1.9590151237701623,2.6658483052566564
1444867200,2015-10-15T00:00:00,3.5796513536207795,2.00999869344549,2.7352272810316554
1444953600,2015-10-16T00:00:00,3.6428442376122305,2.045481929579476,2.7835132405247927
1445040000,2015-10-17T00:00:00,3.5599110565021093,1.9989143817354627,2.720143633525023
1445126400,2015-10-18T00:00:00,3.557018359663899,1.9972901126961176,2.7179333111986255
1445212800,2015-10-19T00:00:00,3.637688241378332,2.042586802465194,2.779573521215092
1445299200,2015-10-20T00:00:00,3.606899545277763,2.0252987392373494,2.7560477436455844
1445385600,2015-10-21T00:00:00,3.579653654891136,2.0099999856245185,2.7352290394424164
1445472000,2015-10-22T00:00:00,3.5172811737818015,1.9749774113143401,2.6875699533855246
1445558400,2015-10-23T00:00:00,3.534693735934799,1.9847546839366201,2.7008749684075504
1445644800,2015-10-24T00:00:00,3.5660358875561244,2.0023535162209183,2.724823643765044
1445731200,2015-10-25T00:00:00,3.600859861226941,2.0219074153759635,2.7514327946037147
1445817600,2015-10-26T00:00:00,3.59737688854227,2.019951702415702,2.7487714399171574
1445904000,2015-10-27T00:00:00,3.6635430138344125,2.0571044338550455,2.7993292661133222
1445990400,2015-10-28T00:00:00,3.6461316023165926,2.0473278073222803,2.7860251302966765
1446076800,2015-10-29T00:00:00,3.667001823180339,2.059046578935504,2.8019721574868903
1446163200,2015-10-30T00:00:00,3.757017163812809,2.1095908077410006,2.8707532736031984
1446249600,2015-10-31T00:00:00,3.775502117951969,2.119970235790755,2.884877708039783
1446336000,2015-11-01T00:00:00,3.7805280924107207,2.1227923547899037,2.888718077141495
1446422400,2015-11-02T00:00:00,3.7542119152481486,2.108015641504754,2.8686097708857132
1446508800,2015-11-03T00:00:00,3.794219500397142,2.130480173922429,2.899179741963215
1446595200,2015-11-04T00:00:00,3.8620862644827905,2.1685878256641398,2.951037033711653
1446681600,2015-11-05T00:00:00,3.845693165097754,2.159382988351669,2.938510994656687
1446768000,2015-11-06T00:00:00,3.753111908017707,2.107397979928933,2.8677692505420245
1446854400,2015-11-07T00:00:00,3.7709168367665002,2.1173955690756427,2.8813740745987753
1446940800,2015-11-08T00:00:00,3.7210655676672717,2.089403740861787,2.8432825014917076
1447027200,2015-11-09T00:00:00,3.706823005430451,2.081406444851836,2.8323996972927623
1447113600,2015-11-10T00:00:00,3.6747755144448377,2.0634115596951763,2.8079120690370662
1447200000,2015-11-11T00:00:00,3.7408024128804067,2.1004861143032705,2.858363511382199
1447286400,2015-11-12T00:00:00,3.8273140693949963,2.1490630005372453,2.9244674471151013
1447372800,2015-11-13T00:00:00,3.9136209128478514,2.1975248828376466,2.9904148842902876
1447459200,2015-11-14T00:00:00,3.9072061217289087,2.193922933794548,2.985513314294398
1447545600,2015-11-15T00:00:00,4.014877959172172,2.2543814061993896,3.0677858369733824
1447632000,2015-11-16T00:00:00,4.13590406849462,2.3223383935090207,3.1602624172976204
1447718400,2015-11-17T00:00:00,4.177218775206147,2.345536883615119,3.191831165687288
1447804800,2015-11-18T00:00:00,4.135524358885786,2.3221251839692494,3.159972279522079
1447891200,2015-11-19T00:00:00,4.041364430341131,2.2692537407326783,3.0880242656254677
1447977600,2015-11-20T00:00:00,4.067728934181192,2.284057589777435,3.1081694985072277
1448064000,2015-11-21T00:00:00,4.188253366565907,2.351732882058763,3.200262745285599
1448150400,2015-11-22T00:00:00,4.2334503163689705,2.3771112781866393,3.2347979326288328
1448236800,2015-11-23T00:00:00,4.195786575078144,2.3559628301099136,3.2060189029112642
1448323200,2015-11-24T00:00:00,4.279559719868414,2.403002023299481,3.270030329838747
1448409600,2015-11-25T00:00:00,4.318922949317568,2.4251047455890595,3.3001079459032083
1448496000,2015-11-26T00:00:00,4.538784017914045,2.5485582378325016,3.4681047515847387
1448582400,2015-11-27T00:00:00,4.4630227458701786,2.5060177659321,3.4102152317211805
1448668800,2015-11-28T00:00:00,4.448249740816169,2.4977226226559845,3.3989271138418578
1448755200,2015-11-29T00:00:00,4.420209912156524,2.4819780672781784,3.3775017579261943
1448841600,2015-11-30T00:00:00,4.480143046687892,2.5156309318177077,3.423296928576577
1448928000,2015-12-01T00:00:00,4.529830925591805,2.5435310153205104,3.4612636545196236
